TypeCode,FreqCode,RefPeriodId,RefYear,RefMonth,Period,ReporterCode,ReporterISO,ReporterDesc,FlowCode,FlowDesc,PartnerCode,PartnerISO,PartnerDesc,Partner2Code,Partner2ISO,Partner2Desc,ClassificationCode,ClassificationSearchCode,IsOriginalClassification,CmdCode,CmdDesc,AggrLevel,IsLeaf,CustomsCode,CustomsDesc,MosCode,MotCode,MotDesc,QtyUnitCode,QtyUnitAbbr,Qty,IsQtyEstimated,AltQtyUnitCode,AltQtyUnitAbbr,AtlQty,IsAltQtyEstimated,NetWgt,IsNetWgtEstimated,GrossWgt,IsGrossWgtEstimated,Cifvalue,Fobvalue,PrimaryValue,LegacyEstimationFlag,IsReported,IsAggregate
C,A,20160101,2016,52,2016,124,CAN,Canada,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,282520,Lithium oxide and hydroxide,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1026925,FALSE,-1,N/A,,FALSE,1026925,FALSE,,FALSE,5307381,,5307381,0,TRUE,FALSE
C,A,20160101,2016,52,2016,124,CAN,Canada,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,282520,Lithium oxide and hydroxide,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,26071,FALSE,-1,N/A,,FALSE,26071,FALSE,,FALSE,,57259,57259,0,TRUE,FALSE
C,A,20160101,2016,52,2016,156,CHN,China,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,282520,Lithium oxide and hydroxide,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1566.259,TRUE,-1,N/A,0,FALSE,1566.259,TRUE,0,FALSE,16515,0,16515,6,FALSE,TRUE
C,A,20160101,2016,52,2016,203,CZE,Czechia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,282520,Lithium oxide and hydroxide,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,100,FALSE,-1,N/A,,FALSE,100,FALSE,,FALSE,3432,,3432,0,TRUE,FALSE
C,A,20160101,2016,52,2016,124,CAN,Canada,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,58316,FALSE,-1,N/A,,FALSE,58316,FALSE,,FALSE,255783,,255783,0,TRUE,FALSE
C,A,20160101,2016,52,2016,152,CHL,Chile,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,0.385,FALSE,8,kg,0.385,FALSE,0.385,FALSE,0,FALSE,61.71,5,61.71,0,TRUE,FALSE
C,A,20160101,2016,52,2016,152,CHL,Chile,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,13610400,FALSE,8,kg,13610400,FALSE,13610400,FALSE,0,FALSE,0,128769043,128769043,0,TRUE,FALSE
C,A,20160101,2016,52,2016,156,CHN,China,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,42127.79,TRUE,-1,N/A,0,FALSE,42127.79,TRUE,0,FALSE,338550,0,338550,6,FALSE,TRUE
C,A,20160101,2016,52,2016,170,COL,Colombia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2000,FALSE,-1,N/A,,FALSE,2000,FALSE,,FALSE,56819,,56819,0,TRUE,FALSE
C,A,20160101,2016,52,2016,203,CZE,Czechia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1001,FALSE,-1,N/A,,FALSE,1001,FALSE,,FALSE,12244,,12244,0,TRUE,FALSE
C,A,20160101,2016,52,2016,218,ECU,Ecuador,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,282520,Lithium oxide and hydroxide,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1100,FALSE,-1,N/A,,FALSE,1100,FALSE,,FALSE,33799,,33799,0,TRUE,FALSE
C,A,20160101,2016,52,2016,231,ETH,Ethiopia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,282520,Lithium oxide and hydroxide,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1,FALSE,8,kg,1,FALSE,1,FALSE,0,FALSE,42.027,,42.027,0,FALSE,TRUE
C,A,20160101,2016,52,2016,251,FRA,France,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,282520,Lithium oxide and hydroxide,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,64836,TRUE,-1,N/A,,FALSE,64836,TRUE,,FALSE,1923605,,1923605,6,TRUE,FALSE
C,A,20160101,2016,52,2016,218,ECU,Ecuador,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,275,FALSE,-1,N/A,,FALSE,275,FALSE,,FALSE,11960,,11960,0,TRUE,FALSE
C,A,20160101,2016,52,2016,246,FIN,Finland,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1900,FALSE,-1,N/A,,FALSE,1900,FALSE,,FALSE,5779,,5779,0,TRUE,FALSE
C,A,20160101,2016,52,2016,251,FRA,France,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,98530,FALSE,-1,N/A,,FALSE,98530,FALSE,,FALSE,138908,,138908,0,TRUE,FALSE
C,A,20160101,2016,52,2016,251,FRA,France,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,11000,FALSE,-1,N/A,,FALSE,11000,FALSE,,FALSE,,85055,85055,0,TRUE,FALSE
C,A,20160101,2016,52,2016,258,PYF,French Polynesia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5,FALSE,8,kg,5,FALSE,5,FALSE,0,FALSE,1035.41,0,1035.41,0,FALSE,TRUE
C,A,20160101,2016,52,2016,300,GRC,Greece,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,282520,Lithium oxide and hydroxide,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5000,FALSE,-1,N/A,,FALSE,5000,FALSE,,FALSE,111220,,111220,0,TRUE,FALSE
C,A,20160101,2016,52,2016,344,HKG,"China, Hong Kong SAR",M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,282520,Lithium oxide and hydroxide,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,114,FALSE,8,kg,114,FALSE,114,FALSE,,FALSE,11383.717,,11383.717,0,FALSE,TRUE
C,A,20160101,2016,52,2016,344,HKG,"China, Hong Kong SAR",X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,282520,Lithium oxide and hydroxide,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,206,FALSE,8,kg,206,FALSE,206,FALSE,,FALSE,,6920.436,6920.436,0,FALSE,TRUE
C,A,20160101,2016,52,2016,276,DEU,Germany,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15519.939,TRUE,-1,N/A,0,FALSE,15519.939,TRUE,,FALSE,275133.035,,275133.035,0,FALSE,TRUE
C,A,20160101,2016,52,2016,276,DEU,Germany,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5352.562,TRUE,-1,N/A,0,FALSE,5352.562,TRUE,,FALSE,,70062.334,70062.334,0,FALSE,TRUE
C,A,20160101,2016,52,2016,320,GTM,Guatemala,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1522,FALSE,-1,N/A,,FALSE,1522,FALSE,,FALSE,3100,,3100,0,TRUE,FALSE
C,A,20160101,2016,52,2016,344,HKG,"China, Hong Kong SAR",X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6604,FALSE,8,kg,6604,FALSE,6604,FALSE,,FALSE,,96718.372,96718.372,0,FALSE,TRUE
C,A,20160101,2016,52,2016,360,IDN,Indonesia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,282520,Lithium oxide and hydroxide,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,127898,FALSE,-1,N/A,,FALSE,127898,FALSE,,FALSE,3272659,,3272659,0,TRUE,FALSE
C,A,20160101,2016,52,2016,364,IRN,Iran,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,282520,Lithium oxide and hydroxide,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,98900,FALSE,8,kg,98900,FALSE,98900,FALSE,,FALSE,2728960,,2728960,0,TRUE,FALSE
C,A,20160101,2016,52,2016,372,IRL,Ireland,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,282520,Lithium oxide and hydroxide,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,97,FALSE,8,kg,97,FALSE,97,FALSE,0,FALSE,0,17259.938,17259.938,0,TRUE,FALSE
C,A,20160101,2016,52,2016,392,JPN,Japan,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,282520,Lithium oxide and hydroxide,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3295730,FALSE,-1,N/A,,FALSE,3295730,FALSE,,FALSE,33567485,,33567485,0,TRUE,FALSE
C,A,20160101,2016,52,2016,392,JPN,Japan,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,282520,Lithium oxide and hydroxide,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5540,FALSE,-1,N/A,,FALSE,5540,FALSE,,FALSE,,137192,137192,0,TRUE,FALSE
C,A,20160101,2016,52,2016,400,JOR,Jordan,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,282520,Lithium oxide and hydroxide,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,125,FALSE,-1,N/A,,FALSE,125,FALSE,,FALSE,1639,,1639,0,TRUE,FALSE
C,A,20160101,2016,52,2016,410,KOR,Rep. of Korea,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,282520,Lithium oxide and hydroxide,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2959786,FALSE,-1,N/A,,FALSE,2959786,FALSE,,FALSE,58090086,,58090086,0,TRUE,FALSE
C,A,20160101,2016,52,2016,410,KOR,Rep. of Korea,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,282520,Lithium oxide and hydroxide,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15232,FALSE,-1,N/A,,FALSE,15232,FALSE,,FALSE,,138274,138274,0,TRUE,FALSE
C,A,20160101,2016,52,2016,414,KWT,Kuwait,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,282520,Lithium oxide and hydroxide,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5500,FALSE,8,kg,5500,FALSE,5500,FALSE,,FALSE,12839.75,,12839.75,0,FALSE,TRUE
C,A,20160101,2016,52,2016,458,MYS,Malaysia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,282520,Lithium oxide and hydroxide,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8844,FALSE,-1,N/A,,FALSE,8844,FALSE,,FALSE,106725,,106725,0,TRUE,FALSE
C,A,20160101,2016,52,2016,360,IDN,Indonesia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,421,FALSE,-1,N/A,,FALSE,421,FALSE,,FALSE,19038,,19038,0,TRUE,FALSE
C,A,20160101,2016,52,2016,380,ITA,Italy,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,64280,FALSE,8,kg,64280,FALSE,64280,FALSE,,FALSE,,625063.048,625063.048,0,TRUE,FALSE
C,A,20160101,2016,52,2016,392,JPN,Japan,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,864264,FALSE,-1,N/A,,FALSE,864264,FALSE,,FALSE,21040454,,21040454,0,TRUE,FALSE
C,A,20160101,2016,52,2016,392,JPN,Japan,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,111310,FALSE,-1,N/A,,FALSE,111310,FALSE,,FALSE,,1260039,1260039,0,TRUE,FALSE
C,A,20160101,2016,52,2016,398,KAZ,Kazakhstan,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1,FALSE,-1,N/A,,FALSE,1,FALSE,,FALSE,197,,197,0,TRUE,FALSE
C,A,20160101,2016,52,2016,400,JOR,Jordan,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,100,FALSE,-1,N/A,,FALSE,100,FALSE,,FALSE,1348,,1348,0,TRUE,FALSE
C,A,20160101,2016,52,2016,410,KOR,Rep. of Korea,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,21345,FALSE,-1,N/A,,FALSE,21345,FALSE,,FALSE,570193,,570193,0,TRUE,FALSE
C,A,20160101,2016,52,2016,410,KOR,Rep. of Korea,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,346990,FALSE,-1,N/A,,FALSE,346990,FALSE,,FALSE,,3658773,3658773,0,TRUE,FALSE
C,A,20160101,2016,52,2016,414,KWT,Kuwait,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,9999,FALSE,8,kg,9999,FALSE,9999,FALSE,,FALSE,17194.675,,17194.675,0,FALSE,TRUE
C,A,20160101,2016,52,2016,450,MDG,Madagascar,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2.28,FALSE,8,kg,2.28,FALSE,2.28,FALSE,0,FALSE,255.21,211.468,255.21,0,FALSE,TRUE
C,A,20160101,2016,52,2016,458,MYS,Malaysia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2308,FALSE,-1,N/A,,FALSE,2308,FALSE,,FALSE,29029,,29029,0,TRUE,FALSE
C,A,20160101,2016,52,2016,490,S19,"Other Asia, nes",M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,282520,Lithium oxide and hydroxide,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,550256,TRUE,-1,N/A,,FALSE,550256,TRUE,,FALSE,7865343,,7865343,6,TRUE,FALSE
C,A,20160101,2016,52,2016,490,S19,"Other Asia, nes",X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,282520,Lithium oxide and hydroxide,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,250,FALSE,-1,N/A,,FALSE,250,FALSE,,FALSE,,4035,4035,0,TRUE,FALSE
C,A,20160101,2016,52,2016,504,MAR,Morocco,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,282520,Lithium oxide and hydroxide,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15000,FALSE,-1,N/A,,FALSE,15000,FALSE,,FALSE,372671,,372671,0,TRUE,FALSE
C,A,20160101,2016,52,2016,528,NLD,Netherlands,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,282520,Lithium oxide and hydroxide,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,180100,FALSE,8,kg,180100,FALSE,180100,FALSE,0,FALSE,1780567.621,,1780567.621,0,TRUE,FALSE
C,A,20160101,2016,52,2016,554,NZL,New Zealand,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,282520,Lithium oxide and hydroxide,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2055,FALSE,-1,N/A,,FALSE,2055,FALSE,,FALSE,66816,,66816,0,TRUE,FALSE
C,A,20160101,2016,52,2016,586,PAK,Pakistan,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,282520,Lithium oxide and hydroxide,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,31224,FALSE,-1,N/A,,FALSE,31224,FALSE,,FALSE,192482,,192482,0,TRUE,FALSE
C,A,20160101,2016,52,2016,608,PHL,Philippines,M,Import,156,CHN,China,0,W00,World,H2,HS,TRUE,282520,Lithium oxide and hydroxide,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,33343,FALSE,-1,N/A,,FALSE,33343,FALSE,,FALSE,627298,,627298,0,TRUE,FALSE
C,A,20160101,2016,52,2016,616,POL,Poland,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,282520,Lithium oxide and hydroxide,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,503,FALSE,-1,N/A,,FALSE,503,FALSE,,FALSE,16230,,16230,0,TRUE,FALSE
C,A,20160101,2016,52,2016,634,QAT,Qatar,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,282520,Lithium oxide and hydroxide,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3050,FALSE,8,kg,3050,FALSE,3050,FALSE,,FALSE,86600.021,,86600.021,0,TRUE,FALSE
C,A,20160101,2016,52,2016,643,RUS,Russian Federation,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,282520,Lithium oxide and hydroxide,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,205000,FALSE,8,kg,205000,FALSE,205000,FALSE,,FALSE,2013548.33,,2013548.33,0,FALSE,TRUE
C,A,20160101,2016,52,2016,682,SAU,Saudi Arabia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,282520,Lithium oxide and hydroxide,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,50000,FALSE,8,kg,50000,FALSE,50000,FALSE,,FALSE,791467.656,,791467.656,0,FALSE,TRUE
C,A,20160101,2016,52,2016,490,S19,"Other Asia, nes",M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,169053,TRUE,-1,N/A,,FALSE,169053,TRUE,,FALSE,2138732,,2138732,6,TRUE,FALSE
C,A,20160101,2016,52,2016,490,S19,"Other Asia, nes",X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,16700,FALSE,-1,N/A,,FALSE,16700,FALSE,,FALSE,,243981,243981,0,TRUE,FALSE
C,A,20160101,2016,52,2016,504,MAR,Morocco,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1,FALSE,-1,N/A,,FALSE,1,FALSE,,FALSE,66,,66,0,TRUE,FALSE
C,A,20160101,2016,52,2016,524,NPL,Nepal,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6000,FALSE,8,kg,6000,FALSE,6000,FALSE,,FALSE,158962.572,,158962.572,0,TRUE,FALSE
C,A,20160101,2016,52,2016,528,NLD,Netherlands,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,59002,FALSE,8,kg,59002,FALSE,59002,FALSE,0,FALSE,1414173.471,,1414173.471,0,TRUE,FALSE
C,A,20160101,2016,52,2016,528,NLD,Netherlands,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,101871,FALSE,8,kg,101871,FALSE,101871,FALSE,0,FALSE,,964679.57,964679.57,0,TRUE,FALSE
C,A,20160101,2016,52,2016,558,NIC,Nicaragua,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,180,FALSE,8,kg,180,FALSE,180,FALSE,201,FALSE,9790.5,,9790.5,0,FALSE,TRUE
C,A,20160101,2016,52,2016,579,NOR,Norway,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10271,FALSE,-1,N/A,,FALSE,10271,FALSE,,FALSE,60662,,60662,0,TRUE,FALSE
C,A,20160101,2016,52,2016,586,PAK,Pakistan,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,9905,FALSE,-1,N/A,,FALSE,9905,FALSE,,FALSE,74973,,74973,0,TRUE,FALSE
C,A,20160101,2016,52,2016,600,PRY,Paraguay,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,100,FALSE,8,kg,100,FALSE,100,FALSE,,FALSE,5989,,5989,0,FALSE,TRUE
C,A,20160101,2016,52,2016,604,PER,Peru,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1400,FALSE,8,kg,1400,FALSE,1400,FALSE,0,FALSE,51107.21,40420.3,51107.21,0,FALSE,TRUE
C,A,20160101,2016,52,2016,608,PHL,Philippines,M,Import,156,CHN,China,0,W00,World,H2,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,72,FALSE,-1,N/A,,FALSE,72,FALSE,,FALSE,717,,717,0,TRUE,FALSE
